inETIP,subcategory,company,website,country,code_sig,network_sig,documentation
,,24/7 real media,,,,,
ETIP,Mobile Marketing,360Dialog,360dialog.com,,,,https://developers.360dialog.io/mobile/android/sdk_setup.html?android
ETIP,Mobile Marketing,Aarki,aarki.com,USA,com.aarki,,
ETIP,,ABTasty,abtasty.com,,com.abtasty,abtasty\.com,
ETIP,Mobile Marketing,Accengage (an Urban Airship Company.  formerly Ad4Screen),accengage.com,,com.ad4screen.sdk,a4\.tl|accengage\.com|ad4screen\.com|ad4push\.com,
ETIP,,AccountKit,accountkit.com,,com.facebook.accountkit,,
ETIP,,Actv8,actv8me.com,,me.actv8,actv8technologies.com,
ETIP,,Acuant,acuantcorp.com,,,,
ETIP,,Ad4Game,ad4game.com,Canada,,,http://developer.ad4game.com/index.php/Android
,Mobile Marketing,AdAction Interactive,adaction.mobi,,,,x
ETIP,Mobile Marketing,AdAdapted,adadapted.com,,,,https://dev.adadapted.com
,Native/Content Advertising,Adblade,adblade.com,USA,,,x
ETIP,,adboost,adboost.sk,,.com.ew.sdk.adboost,,
ETIP,,Adbrix,ad-brix.com,,com.igaworks,,
ETIP,Mobile Marketing,AdBuddiz,publishers.adbuddiz.com,,,,
ETIP,,AdCash,adcash.com,Estonia,,,
ETIP,Mobile Marketing,Adcenix,adcenix.com,,com.adcenix.,,
,,Adcito Media,adcitomedia.com,USA,,,
ETIP,Mobile Marketing,AdColony (Jirbo),jirbo.com|adcolony.com,USA,com.jirbo|com.adcolony,adcolony.com,
ETIP,,Add Apt Tr,addapptr.com,,com.intentsoftware.addapptr,,
,,adDash,,,,,
,,AdDuplex,,,,,
,Mobile Marketing,Adelphic,adelphic.com,USA,,,
,DMP,Adex,theadex.com,,,,
,Mobile Marketing,AdFalcon by Noqoush,adfalcon.com,UAE,,,
ETIP,,AdFit (Daum),daum.net,,com.kakao.adfit.ads,,
ETIP,,Adflake,made-apps.com,,com.adflake,,
,,Adfonic,adfonic.com,UK,com.adfonic,,
,,Adforce,adforce.com,Ireland,,,
ETIP,Display & Programmatic Advertising,AdForm,adform.com,,com.adform.sdk|com.adform.adformtrackingsdk,,
,,Adfrap,adfrap.com,UK,,,
ETIP,,Adfurikun,adfurikun.jp,,jp.tjkapp.adfurikunsdk,,
,Mobile Marketing,Adgoji,adgoji.com,,com.adgoji.mraid.,,
,,Adgorithms,adgorithms.com,Israel,,,
,,AdGroups,adgroups.net,USA,,,
,,AdHaven,,,,,
,Mobile & Web Analytics,Adigami,adigami.com,,,,
,Mobile Marketing,Adikteev,adikteev.com,,,,
,,Adinch,adinch.com,USA,,,
ETIP,,Adincube,adincube.com,,com.adincube.sdk.,,
,,AdIQuity,adiquity.com,India,com.adiquity,,
,,Aditic,aditic.com,France,,,
,,ADITION,adition.com,,com.adition.android.sdk.,,
ETIP,Mobile Marketing,Adjust,adjust.com,,com.adjust.sdk.,,
,,AdKarma,adkarma.net,USA,,,
,,Adknowledge,adknowledge.com,USA,com.adknowledge,,
,,Adlantis,adlantis.jp,Japan,,,
ETIP,Mobile Marketing,ADLIB,adlibr.com,,,,
,Mobile Marketing,AdLocus,adlocus.com,,,,
,,Adloqi,adloqi.com,UK,,,
,,Admagnet,admagnet.com,India,,,
,,adMarketplace,admarketplace.com,USA,,,
,,AdMarvel,admarvel.com,USA,com.admarvel,,
,,AdMaxim,admaxim.com,USA,,,
ETIP,,Admixer,admixer.co.kr,,com.admixer,,
,,AdMob,google.com/admob,,com.admob,,
,,AdMobix,admobix.com,Canada,,,
,,Admoda,admoda.com,UK,,,
,,AdMoment,admoment.ru,Russia,,,
ETIP,,Admost,admost.com,,admost.sdk,,
ETIP,,AdMuing,github.com/admuing,,com.admuing,,
,,AdNetwork.net,adnetwork.net,Argentina,,,
,Native/Content Advertising,Adnow,adnow.com,,,,
ETIP,,Adot,we-are-adot.com,,com.adotmob,,
,,Adotomi,adotomi.com,USA,,,
,Mobile Marketing,Adperio,adperio.com,,,,
,,Adplace,adplace.com,Germany,,,
,Mobile Marketing,adPoPcorn,adpopcorn.com,,,,
,,Ads Yolo,,,,,
,,Adsense,,,,,
,,Adsmovil,adsmovil.com,Latin America,,,
,,Adspree media,,,,,
,Mobile Marketing,adsquare,adsquare.com,,,,
ETIP,Display & Programmatic Advertising,AdsWizz,adswizz.com,,com.adswizz.sdk.,,
ETIP,Display & Programmatic Advertising,AdTheorent,adtheorent.com,USA,,,
,Mobile Marketing,Adtile Technologies,adtile.me,,,,
,,Adways,adways.net,Japan,,,
,,Adwhirl,adwhirl.com,,com.adwhirl,,
,,AdWired,,,,,
,,Ad-X Tracking,,,,,
,,AdXcel,adxcel.com,USA,,,
,,Adxperience,adxperience.com,France,,,
,,Adxtracking,adxtracking.com,,com.adx,,
ETIP,,Adzerk,adzerk.com,,,,
,Mobile Marketing,AdZouk,adzouk.com,Middle East,,,
ETIP,Mobile Marketing,AerServ,aerserv.com,,com.aerserv.sdk.,,
,,Affiliate Media Inc.,affiliatemedia.com,USA,,,
,,affiliaXe,affiliaxe.com,Israel,,,
,Mobile Marketing,Affle/ripple,affle.com,,,,
,CRM,Agendize,agendize.com,,,,
,Mobile & Web Analytics,Air360,air360.io,,,,
,,Airbrake,,,,,
,Mobile Marketing,AirKast,airkast.com,,,,
ETIP,Mobile Marketing,Airpush,airpush.com,USA,com.airpush,,
,Mobile & Web Analytics,Albacross Website Tracking,albacross.com,,,,
,Mobile & Web Analytics,Alliant,alliantinsight.com,,,,
,,All-Star Media Group,allstarmediagroup.com,USA,,,
ETIP,,Alohalytics,github.com/biodranik/alohalytics,,org.alohalytics,,
ETIP,Display & Programmatic Advertising,Alphonso,alphonso.tv,,tv.alphonso.service,,
ETIP,,Altamob,altamob.com,,com.altamob.sdk.,,
ETIP,Mobile Marketing,AltBeacon,altbeacon.org,,com.altbeacon.beacon.,,
,Mobile Marketing,Altrooz,altrooz.com,USA,,,
,Mobile & Web Analytics,Amazon,amazon.com,,com.amazon.analytics,,
ETIP,,Amazon Advertisement,developer.amazon.com/public/apis/earn/mobile-ads/docs/quick-start,,com.amazon.device.ads,,
ETIP,,Amazon Analytics,developer.amazon.com/public/apis/manage/analytics/docs/analytics-for-android-fire-os,,com.amazon.insights|com.amazonaws.mobileconnectors.pinpoint.,mobileanalytics.us-east-1.amazonaws.com,
ETIP,,Amazon Mobile Associates,developer.amazon.com/mobile-associates,,com.amazon.device.associates,,
ETIP,,AMoAd,amoad.com,Japan,com.amoad.,,
ETIP,Display & Programmatic Advertising,Amobee,amobee.com,,com.amobee.adsdk.,,
ETIP,Mobile & Web Analytics,Amplitude,amplitude.com,,com.amplitude,,
ETIP,,Anagog,anagog.com,,com.anagog,,
,Mobile & Web Analytics,Analytics Toolkit,analytics-toolkit.com,,,,
,Mobile & Web Analytics,Anodot,anodot.com,,,,
