Category,subcategory,company,website,country,code_sig,network_sig,documentation,inETIP
,,24/7 real media,,,,,,
Advertising & Promotion,Mobile Marketing,360Dialog,360dialog.com,,,,,
Advertising & Promotion,Mobile Marketing,3CInteractive,3cinteractive.com,,,,,
Advertising & Promotion,Display & Programmatic Advertising,4INFO,4info.com,USA,,,,
,,4th Screen,4th-screen.com,UK,,,,
,,888 Media,888media.net,UK,,,,
,,980media,980media.com,USA,,,,
Data,Mobile & Web Analytics,A1WebStats,a1webstats.com,,,,,
Advertising & Promotion,Mobile Marketing,Aarki,aarki.com,USA,com.aarki,,,
,,ABTasty,abtasty.com,,com.abtasty,abtasty\.com,,ETIP
Advertising & Promotion,Mobile Marketing,Accengage (an Urban Airship Company.  formerly Ad4Screen),accengage.com,,com.ad4screen.sdk,a4\.tl|accengage\.com|ad4screen\.com|ad4push\.com,,ETIP
,,AccountKit,accountkit.com,,com.facebook.accountkit,,,ETIP
,,ActionX,actionx.com,USA,,,,
,,Actv8,actv8me.com,,me.actv8,actv8technologies.com,,ETIP
,,Acuant,acuantcorp.com,,,,,ETIP
,,Ad Latte /AppDisco,adlatte.com,Korea,,,,
,,Ad4Game,ad4game.com,Canada,,,,
Advertising & Promotion,Mobile Marketing,AdAction Interactive,adaction.mobi,,,,,
Advertising & Promotion,Mobile Marketing,AdAdapted,adadapted.com,,,,,
Advertising & Promotion,Mobile Marketing,AdApptive,adapptive.eu,,,,,
Advertising & Promotion,Native/Content Advertising,Adblade,adblade.com,USA,,,,
,,Adbrix,ad-brix.com,,com.igaworks,,,ETIP
Advertising & Promotion,Mobile Marketing,AdBuddiz,publishers.adbuddiz.com,,,,,
Advertising & Promotion,Mobile Marketing,Adcars,adcars.ma,,,,,
,,AdCash,adcash.com,Estonia,,,,
Advertising & Promotion,Mobile Marketing,Adcenix,adcenix.com,,com.adcenix.,,,
,,Adcito Media,adcitomedia.com,USA,,,,
Advertising & Promotion,Mobile Marketing,AdColony (Jirbo),jirbo.com|adcolony.com,USA,com.jirbo|com.adcolony,adcolony.com,,ETIP
,,Add Apt Tr,addapptr.com,,com.intentsoftware.addapptr,,,ETIP
,,adDash,,,,,,
,,AdDuplex,,,,,,
Advertising & Promotion,Mobile Marketing,Adelphic,adelphic.com,USA,,,,
Data,DMP,Adex,theadex.com,,,,,
Advertising & Promotion,Mobile Marketing,AdFalcon by Noqoush,adfalcon.com,UAE,,,,
,,AdFit (Daum),daum.net,,com.kakao.adfit.ads,,,ETIP
,,Adflake,made-apps.com,,com.adflake,,,ETIP
,,Adfonic,adfonic.com,UK,com.adfonic,,,
,,Adforce,adforce.com,Ireland,,,,
Advertising & Promotion,Display & Programmatic Advertising,AdForm,adform.com,,com.adform.sdk|com.adform.adformtrackingsdk,,,ETIP
,,Adfrap,adfrap.com,UK,,,,
,,Adfurikun,adfurikun.jp,,jp.tjkapp.adfurikunsdk,,,ETIP
Advertising & Promotion,Mobile Marketing,Adgoji,adgoji.com,,com.adgoji.mraid.,,,
,,Adgorithms,adgorithms.com,Israel,,,,
,,AdGroups,adgroups.net,USA,,,,
,,AdHaven,,,,,,
Data,Mobile & Web Analytics,Adigami,adigami.com,,,,,
Advertising & Promotion,Mobile Marketing,Adikteev,adikteev.com,,,,,
,,Adinch,adinch.com,USA,,,,
,,Adincube,adincube.com,,com.adincube.sdk.,,,ETIP
,,AdIQuity,adiquity.com,India,com.adiquity,,,
,,Aditic,aditic.com,France,,,,
,,ADITION,adition.com,,com.adition.android.sdk.,,,
Advertising & Promotion,Mobile Marketing,Adjust,adjust.com,,com.adjust.sdk.,,,ETIP
,,AdKarma,adkarma.net,USA,,,,
,,Adknowledge,adknowledge.com,USA,com.adknowledge,,,
,,Adlantis,adlantis.jp,Japan,,,,
Advertising & Promotion,Mobile Marketing,ADLIB,adlibr.com,,,,,ETIP
Advertising & Promotion,Mobile Marketing,AdLocus,adlocus.com,,,,,
,,Adloqi,adloqi.com,UK,,,,
,,Admagnet,admagnet.com,India,,,,
,,adMarketplace,admarketplace.com,USA,,,,
,,AdMarvel,admarvel.com,USA,com.admarvel,,,
,,AdMaxim,admaxim.com,USA,,,,
,,Admixer,admixer.co.kr,,com.admixer,,,ETIP
,,AdMob,google.com/admob,,com.admob,,,
,,AdMobix,admobix.com,Canada,,,,
,,Admoda,admoda.com,UK,,,,
,,AdMoment,admoment.ru,Russia,,,,
,,Admost,admost.com,,admost.sdk,,,ETIP
,,AdMuing,github.com/admuing,,com.admuing,,,ETIP
,,AdNetwork.net,adnetwork.net,Argentina,,,,
Advertising & Promotion,Native/Content Advertising,Adnow,adnow.com,,,,,
,,Adot,we-are-adot.com,,com.adotmob,,,ETIP
,,Adotomi,adotomi.com,USA,,,,
Advertising & Promotion,Mobile Marketing,Adperio,adperio.com,,,,,
,,Adplace,adplace.com,Germany,,,,
Advertising & Promotion,Mobile Marketing,adPoPcorn,adpopcorn.com,,,,,
,,Ads Yolo,,,,,,
,,Adsense,,,,,,
,,Adsmovil,adsmovil.com,Latin America,,,,
,,Adspree media,,,,,,
Advertising & Promotion,Mobile Marketing,adsquare,adsquare.com,,,,,
Advertising & Promotion,Display & Programmatic Advertising,AdsWizz,adswizz.com,,com.adswizz.sdk.,,,ETIP
Advertising & Promotion,Display & Programmatic Advertising,AdTheorent,adtheorent.com,USA,,,,ETIP
Advertising & Promotion,Mobile Marketing,Adtile Technologies,adtile.me,,,,,
,,Adways,adways.net,Japan,,,,
,,Adwhirl,adwhirl.com,,com.adwhirl,,,
,,AdWired,,,,,,
,,Ad-X Tracking,,,,,,
,,AdXcel,adxcel.com,USA,,,,
,,Adxperience,adxperience.com,France,,,,
,,Adxtracking,adxtracking.com,,com.adx,,,
,,Adzerk,adzerk.com,,,,,ETIP
Advertising & Promotion,Mobile Marketing,AdZouk,adzouk.com,Middle East,,,,
Advertising & Promotion,Mobile Marketing,AerServ,aerserv.com,,com.aerserv.sdk.,,,ETIP
,,Affiliate Media Inc.,affiliatemedia.com,USA,,,,
,,affiliaXe,affiliaxe.com,Israel,,,,
Advertising & Promotion,Mobile Marketing,Affle/ripple,affle.com,,,,,
Social & Relationships,CRM,Agendize,agendize.com,,,,,
Data,Mobile & Web Analytics,Air360,air360.io,,,,,
,,Airbrake,,,,,,
Advertising & Promotion,Mobile Marketing,AirKast,airkast.com,,,,,
Advertising & Promotion,Mobile Marketing,Airpush,airpush.com,USA,com.airpush,,,ETIP
Data,Mobile & Web Analytics,Albacross Website Tracking,albacross.com,,,,,
Data,Mobile & Web Analytics,Alliant,alliantinsight.com,,,,,
,,All-Star Media Group,allstarmediagroup.com,USA,,,,
,,Alohalytics,github.com/biodranik/alohalytics,,org.alohalytics,,,ETIP
Advertising & Promotion,Display & Programmatic Advertising,Alphonso,alphonso.tv,,tv.alphonso.service,,,ETIP
,,Altamob,altamob.com,,com.altamob.sdk.,,,ETIP
Advertising & Promotion,Mobile Marketing,AltBeacon,altbeacon.org,,com.altbeacon.beacon.,,,ETIP
Advertising & Promotion,Mobile Marketing,Altrooz,altrooz.com,USA,,,,
Data,Mobile & Web Analytics,Amazon,amazon.com,,com.amazon.analytics,,,
,,Amazon Advertisement,developer.amazon.com/public/apis/earn/mobile-ads/docs/quick-start,,com.amazon.device.ads,,,ETIP
,,Amazon Analytics,developer.amazon.com/public/apis/manage/analytics/docs/analytics-for-android-fire-os,,com.amazon.insights|com.amazonaws.mobileconnectors.pinpoint.,mobileanalytics.us-east-1.amazonaws.com,,ETIP
,,Amazon Mobile Associates,developer.amazon.com/mobile-associates,,com.amazon.device.associates,,,ETIP
,,AMoAd,amoad.com,Japan,com.amoad.,,,
Advertising & Promotion,Display & Programmatic Advertising,Amobee,amobee.com,,com.amobee.adsdk.,,,ETIP
Data,Mobile & Web Analytics,Amplitude,amplitude.com,,com.amplitude,,,ETIP
,,Anagog,anagog.com,,com.anagog,,,ETIP
Data,Mobile & Web Analytics,Analytics Toolkit,analytics-toolkit.com,,,,,
